time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 15:54:00+00:00,5.1351531027421515e-08,6.599998414458241e-07,4.753968880777393e-07,0.00010046679381048307,0.007173992693424225,0.0002665415231604129,0.0001600962714292109,0.00013837579172104597,0.00012862795847468078,0.0006290885503403842,0.2759239673614502,0
2026-02-16 15:55:00+00:00,5.40255840064674e-08,6.537118792948604e-07,4.753968880777393e-07,9.908515494316816e-05,0.007173053454607725,0.0002669451932888478,0.0001631520572118461,0.00013812404358759522,0.00012868002522736788,0.0006295008934102952,0.2759343981742859,0
2026-02-16 15:56:00+00:00,5.321323826024127e-08,6.506617182822083e-07,4.753968880777393e-07,9.771376790013164e-05,0.007172783836722374,0.00026758277090266347,0.00016076781321316957,0.00013799974112771451,0.00012871315993834287,0.0006285348208621144,0.2759096920490265,0
2026-02-16 15:57:00+00:00,5.345149389768267e-08,6.466653417191992e-07,4.753968880777393e-07,9.749050514074042e-05,0.007172917015850544,0.00026798027101904154,0.00016595624038018286,0.00013896400923840702,0.00012860435526818037,0.0006290238234214485,0.2758917212486267,0
2026-02-16 15:58:00+00:00,5.2085855628547506e-08,6.467249704655842e-07,4.753968880777393e-07,9.826273890212178e-05,0.007169679272919893,0.0002675567229744047,0.00016387426876462996,0.0001386419462505728,0.00012845253513660282,0.0006293004844337702,0.2758762836456299,0
2026-02-16 15:59:00+00:00,5.002379666052548e-08,6.436852686420025e-07,4.753968880777393e-07,9.845485328696668e-05,0.0071747321635484695,0.0002678970049601048,0.00016497682372573763,0.00013831935939379036,0.00012841873103752732,0.0006293972255662084,0.27592045068740845,0
2026-02-16 16:00:00+00:00,4.950716459006799e-08,6.386705990735209e-07,4.753968880777393e-07,9.889103239402175e-05,0.007176352199167013,0.00026717851869761944,0.00016212146147154272,0.00013837285223416984,0.0001286390470340848,0.0006287479773163795,0.27595046162605286,0
2026-02-16 16:01:00+00:00,5.030093319646767e-08,6.349902719193778e-07,4.753968880777393e-07,9.809870971366763e-05,0.007177308201789856,0.0002676748263183981,0.0001641538110561669,0.00013867515372112393,0.00012851125211454928,0.0006287720752879977,0.2759299576282501,0
2026-02-16 16:02:00+00:00,5.067689201609937e-08,6.47342517368088e-07,4.753968880777393e-07,9.945951023837551e-05,0.007178373634815216,0.0002680569305084646,0.00016236593364737928,0.00013837419101037085,0.00012854402302764356,0.000628800829872489,0.27593106031417847,0
2026-02-16 16:03:00+00:00,5.394534241531801e-08,6.823196940786147e-07,4.753968880777393e-07,9.820004925131798e-05,0.007179503329098225,0.0002671576221473515,0.00016426545334979892,0.0001379210443701595,0.00012834393419325352,0.0006295719649642706,0.27593886852264404,0
2026-02-16 16:04:00+00:00,5.7553830146162e-08,7.246619020406797e-07,4.753968880777393e-07,9.789076284505427e-05,0.007174981292337179,0.0002679149038158357,0.0001629986654734239,0.00013875256991013885,0.00012830886407755315,0.0006302489200606942,0.2758902311325073,0
2026-02-16 16:05:00+00:00,6.024670540227817e-08,7.434758231283922e-07,4.753968880777393e-07,9.804990258999169e-05,0.007177598308771849,0.000267775816610083,0.00016005247016437352,0.00013811049575451761,0.00012856413377448916,0.0006304973503574729,0.27591073513031006,0
2026-02-16 16:06:00+00:00,6.214927594783148e-08,7.458602340193465e-07,4.753968880777393e-07,9.914921247400343e-05,0.0071774255484342575,0.0002683367929421365,0.00016110940487124026,0.00013817180297337472,0.00012833680375479162,0.0006299451342783868,0.27592626214027405,0
2026-02-16 16:07:00+00:00,5.8606655528592455e-08,7.453492685272067e-07,4.753968880777393e-07,9.699071233626455e-05,0.0071747493930161,0.00026843493105843663,0.00016267693717963994,0.00013779732398688793,0.00012798023817595094,0.0006293418118730187,0.275900661945343,0
2026-02-16 16:08:00+00:00,5.8185630535945165e-08,7.366504632955184e-07,4.753968880777393e-07,9.674353350419551e-05,0.007171752862632275,0.0002682064368855208,0.00016292995132971555,0.00013729766942560673,0.00012802993296645582,0.0006287849973887205,0.27588149905204773,0
2026-02-16 16:09:00+00:00,5.775097378091232e-08,7.247429039125564e-07,4.753968880777393e-07,9.444470197195187e-05,0.007174042984843254,0.0002691035915631801,0.00016110962314996868,0.00013775963452644646,0.00012816349044442177,0.0006289610173553228,0.2759111225605011,0
2026-02-16 16:10:00+00:00,5.8126932600544023e-08,7.141895821405342e-07,4.753968880777393e-07,9.373869397677481e-05,0.007174595724791288,0.00026821918436326087,0.00016190478345379233,0.00013773763203062117,0.00012839421106036752,0.0006293713813647628,0.27589428424835205,0
2026-02-16 16:11:00+00:00,5.947547165874312e-08,7.055893433971505e-07,4.753968880777393e-07,9.318848606199026e-05,0.007176579907536507,0.000267282739514485,0.0001612085907254368,0.00013813452096655965,0.00012839410919696093,0.0006296122446656227,0.27586573362350464,0
2026-02-16 16:12:00+00:00,6.024670540227817e-08,6.958883318475273e-07,4.753968880777393e-07,9.352213237434626e-05,0.007175135426223278,0.0002666562213562429,0.0001627009769435972,0.00013785441115032881,0.00012867487384937704,0.0006297515938058496,0.2758904695510864,0
2026-02-16 16:13:00+00:00,5.8543506042951776e-08,6.830220513620588e-07,4.753968880777393e-07,9.380885603604838e-05,0.007172780577093363,0.0002664285711944103,0.00016122862871270627,0.00013822125038132071,0.00012852903455495834,0.0006293900078162551,0.27586135268211365,0
2026-02-16 16:14:00+00:00,6.002802166449328e-08,6.733678219461581e-07,4.753968880777393e-07,9.467509516980499e-05,0.007173953112214804,0.0002661297330632806,0.00016335054533556104,0.00013833309640176594,0.0001285528123844415,0.000629106187261641,0.27587515115737915,0
2026-02-16 16:15:00+00:00,5.931449464924299e-08,6.648715498158708e-07,4.753968880777393e-07,9.459397551836446e-05,0.007174445781856775,0.00026770008844323456,0.00016360191511921585,0.0001381759939249605,0.0001286081678699702,0.0006289837183430791,0.27590620517730713,0
2026-02-16 16:16:00+00:00,5.733637920002366e-08,6.615784968744265e-07,4.753968880777393e-07,9.532248077448457e-05,0.007176003884524107,0.0002667729277163744,0.00016217448865063488,0.00013847954687662423,0.00012860886636190116,0.0006293776677921414,0.2759154736995697,0
2026-02-16 16:17:00+00:00,5.5611387494991504e-08,6.567042305505311e-07,4.753968880777393e-07,9.458462591283023e-05,0.007173415583868821,0.0002672098926268518,0.00016188524508227906,0.00013854978412079313,0.00012859724423227212,0.0006290726402464012,0.2758894165356954,1
2026-02-16 16:18:00+00:00,5.198283759000333e-08,6.48825334792491e-07,4.753968880777393e-07,9.384677105117589e-05,0.007170827283213536,0.0002676468575373292,0.0001615960015139232,0.00013862002136496207,0.00012858562210264304,0.0006287676127006611,0.2758633593718211,1
2026-02-16 16:19:00+00:00,5.3749435124927913e-08,6.415589268726762e-07,4.753968880777393e-07,9.310891618952155e-05,0.00716823898255825,0.0002680838224478066,0.00016130675794556737,0.00013869025860913098,0.000128573999973014,0.0006284625851549208,0.2758373022079468,0
2026-02-16 16:20:00+00:00,5.511432377147685e-08,6.360060638144205e-07,4.753968880777393e-07,9.41422040341422e-05,0.007167563773691654,0.0002673146373126656,0.00016305272583849728,0.00013851310359314084,0.00012813387729693204,0.0006291255122050643,0.27586984634399414,0
2026-02-16 16:21:00+00:00,5.515617473861312e-08,6.323499519567122e-07,4.753968880777393e-07,9.609445987734944e-05,0.0071708764880895615,0.00026716309366747737,0.00016213938943110406,0.0001381791225867346,0.000128166691865772,0.0006292354082688689,0.2759040594100952,0
2026-02-16 16:22:00+00:00,5.5176734292672336e-08,6.267877665777633e-07,4.753968880777393e-07,9.505377965979278e-05,0.007173855789005756,0.0002677515731193125,0.00016035149747040123,0.00013814738485962152,0.00012854571104981005,0.0006287703872658312,0.2758793532848358,0
2026-02-16 16:23:00+00:00,5.402409897214966e-08,6.199133508744126e-07,4.753968880777393e-07,9.416856482857838e-05,0.007169133517891169,0.0002670787216629833,0.00016016435984056443,0.00013844826025888324,0.00012807788152713329,0.0006286571733653545,0.27585673332214355,0
2026-02-16 16:24:00+00:00,5.436290351212847e-08,6.130899805611989e-07,4.753968880777393e-07,9.41944817896001e-05,0.007165893912315369,0.00026756705483421683,0.00016115355538204312,0.00013794659753330052,0.0001282064913539216,0.0006283231778070331,0.2758741080760956,0
2026-02-16 16:25:00+00:00,5.450159790143516e-08,6.121082947174727e-07,4.753968880777393e-07,9.495769336353987e-05,0.00716549064964056,0.00026728532975539565,0.00016228487947955728,0.00013794872211292386,0.00012835243251174688,0.0006283522234298289,0.2759052515029907,0
2026-02-16 16:26:00+00:00,5.400552183232321e-08,6.1131305528761e-07,4.753968880777393e-07,9.538247832097113e-05,0.00716559961438179,0.0002677332086022943,0.00016452098498120904,0.0001380688336212188,0.00012802450510207564,0.0006283658440224826,0.2758941650390625,0
2026-02-16 16:27:00+00:00,5.457689411514366e-08,6.045790428288456e-07,4.753968880777393e-07,9.579860488884151e-05,0.007171128876507282,0.0002674998249858618,0.00016307811893057078,0.00013815620332024992,0.00012783594138454646,0.0006286558345891535,0.27589067816734314,0
2026-02-16 16:28:00+00:00,5.640045586119413e-08,5.984442168482929e-07,4.753968880777393e-07,9.460949513595551e-05,0.00716827716678381,0.0002663853229023516,0.00016300467541441321,0.0001380344183417037,0.00012823444558307528,0.0006282922113314271,0.27586615085601807,0
2026-02-16 16:29:00+00:00,5.485551923811727e-08,5.93629749801039e-07,4.753968880777393e-07,9.490019147051498e-05,0.0071664308197796345,0.00026682805037125945,0.00016045078518800437,0.00013827609654981643,0.00012783953570760787,0.0006292051402851939,0.2758813500404358,0
2026-02-16 16:30:00+00:00,5.3209284089916764e-08,5.90110744269623e-07,4.753968880777393e-07,9.62703488767147e-05,0.007167140953242779,0.0002660463796928525,0.00016182161925826222,0.00013802552712149918,0.00012789410538971424,0.0006288264412432909,0.27590715885162354,0
2026-02-16 16:31:00+00:00,4.990170054952614e-08,5.868979542356101e-07,4.753968880777393e-07,9.635537571739405e-05,0.0071660783141851425,0.00026625022292137146,0.00016402588516939431,0.00013733288506045938,0.00012781012628693134,0.0006283784168772399,0.27586138248443604,0
2026-02-16 16:32:00+00:00,4.918768325978817e-08,5.830875693391135e-07,4.753968880777393e-07,9.503729233983904e-05,0.007164212875068188,0.00026562856510281563,0.00016071752179414034,0.0001376659784000367,0.00012836765381507576,0.0006281444802880287,0.2758839726448059,0
2026-02-16 16:33:00+00:00,5.055727214653416e-08,5.829141969115881e-07,4.753968880777393e-07,9.661301737651229e-05,0.007162933237850666,0.00026630988577380776,0.00016360005247406662,0.00013770669465884566,0.00012833172513637692,0.0006290076416917145,0.2758912444114685,0
2026-02-16 16:34:00+00:00,4.9861579753951446e-08,5.80037578856718e-07,4.753968880777393e-07,9.625564416637644e-05,0.007154850289225578,0.00026651154621504247,0.00016363768372684717,0.00013775202387478203,0.0001281983859371394,0.0006280702073127031,0.27585142850875854,0
2026-02-16 16:35:00+00:00,5.542861813978561e-08,5.81895335471927e-07,4.753968880777393e-07,9.407201287103817e-05,0.0071548656560480595,0.0002649854577612132,0.00016379833687096834,0.0001381736947223544,0.00012854498345404863,0.0006278008804656565,0.2758505940437317,0
2026-02-16 16:36:00+00:00,6.012387387954732e-08,5.834492640133249e-07,4.753968880777393e-07,9.633158333599567e-05,0.007160385139286518,0.0002661981270648539,0.00016148632857948542,0.00013827902148477733,0.00012848169717472047,0.0006276186322793365,0.2758902609348297,0
2026-02-16 16:37:00+00:00,5.998320062872153e-08,5.839502250637452e-07,4.753968880777393e-07,9.739188681123778e-05,0.007159806787967682,0.0002662820043042302,0.00016306526958942413,0.0001381146430503577,0.0001280107389902696,0.0006274194456636906,0.2758917212486267,0
2026-02-16 16:38:00+00:00,5.750604614718213e-08,5.808879564028757e-07,4.753968880777393e-07,9.579575271345675e-05,0.0071570780128240585,0.0002666264190338552,0.00016147069982253015,0.00013837686856277287,0.00012811023043468595,0.0006272245664149523,0.2758987545967102,0
2026-02-16 16:39:00+00:00,5.936874103440459e-08,5.843707526764774e-07,4.753968880777393e-07,9.837035031523556e-05,0.007158008404076099,0.0002662038314156234,0.00016376064741052687,0.00013871441478841007,0.0001279438438359648,0.0006286397110670805,0.27590492367744446,0
2026-02-16 16:40:00+00:00,5.934892755021792e-08,5.839149821440515e-07,4.753968880777393e-07,9.733663318911567e-05,0.0071595171466469765,0.00026649993378669024,0.00016326981130987406,0.00013836695870850235,0.00012826314195990562,0.000628566020168364,0.27588385343551636,0
2026-02-16 16:41:00+00:00,6.18823108311517e-08,5.891483283448906e-07,4.753968880777393e-07,9.67174710240215e-05,0.007162242196500301,0.00026664516190066934,0.0001631450722925365,0.00013764451432507485,0.00012764366692863405,0.0006284499540925026,0.27586349844932556,0
2026-02-16 16:42:00+00:00,6.398251173322933e-08,5.984391009405954e-07,4.753968880777393e-07,9.393130312673748e-05,0.007155571132898331,0.0002666792133823037,0.0001615692162886262,0.0001379718305543065,0.00012768969463650137,0.0006285713752731681,0.275854229927063,0
2026-02-16 16:43:00+00:00,6.352631487516192e-08,5.935303875048703e-07,4.753968880777393e-07,9.478950232733041e-05,0.007155090570449829,0.0002671839320100844,0.00016240910917986184,0.00013804006448481232,0.00012766002328135073,0.0006280941888689995,0.2758405804634094,0
2026-02-16 16:44:00+00:00,6.105459959826476e-08,5.92903234064579e-07,4.753968880777393e-07,9.412180224899203e-05,0.007153762504458427,0.00026693439576774836,0.00016173956100828946,0.00013737240806221962,0.00012745604908559471,0.0006280927336774766,0.27580761909484863,0
2026-02-16 16:45:00+00:00,6.33081214118647e-08,5.889490921617835e-07,4.753968880777393e-07,9.433231025468558e-05,0.007154238410294056,0.00026690540835261345,0.0001630288315936923,0.00013750183279626071,0.00012751125905197114,0.0006277054781094193,0.2758074998855591,0
2026-02-16 16:46:00+00:00,6.394090945605058e-08,5.843903636559844e-07,4.753968880777393e-07,9.3454698799178e-05,0.007154527120292187,0.00026647336198948324,0.00016332109225913882,0.00013747697812505066,0.00012778278323821723,0.0006272136815823615,0.2758381962776184,0
2026-02-16 16:47:00+00:00,6.45771578433596e-08,5.81435472213343e-07,4.753968880777393e-07,9.504084300715476e-05,0.007157846353948116,0.0002658950397744775,0.00016458814206998795,0.00013747744378633797,0.00012765920837409794,0.0006266804412007332,0.27587658166885376,0
2026-02-16 16:48:00+00:00,6.717096567854242e-08,6.07670301633334e-07,4.753968880777393e-07,9.403334115631878e-05,0.007157288491725922,0.0002669933601282537,0.00016308765043504536,0.000137795927003026,0.00012761575635522604,0.0006285291165113449,0.27589136362075806,0
2026-02-16 16:49:00+00:00,7.586948669313642e-08,7.206791678981972e-07,4.753968880777393e-07,9.407699690200388e-05,0.007153159007430077,0.00026811411953531206,0.00016463194333482534,0.00013830630632583052,0.00012748679728247225,0.0006309534655883908,0.275858074426651,0
2026-02-16 16:50:00+00:00,7.016203085186135e-08,6.795416425120493e-07,4.753968880777393e-07,9.59179742494598e-05,0.007156658917665482,0.00026767433155328035,0.00016286346362903714,0.00013843365013599396,0.0001277870178455487,0.0006294015911407769,0.275896817445755,0
2026-02-16 16:51:00+00:00,6.937098362413963e-08,6.603185624953767e-07,4.753968880777393e-07,9.551824041409418e-05,0.007156500592827797,0.0002668753731995821,0.00016324144962709397,0.00013838289305567741,0.0001277784031117335,0.0006287954747676849,0.27588704228401184,0
2026-02-16 16:52:00+00:00,6.968576826693607e-08,6.650264481322665e-07,4.753968880777393e-07,9.508978837402537e-05,0.007159029133617878,0.0002670140820555389,0.00016521380166523159,0.00013814879639539868,0.00012805953156203032,0.0006290570017881691,0.27589115500450134,0
2026-02-16 16:53:00+00:00,7.686039538157274e-08,6.870105266898463e-07,4.753968880777393e-07,9.586777014192194e-05,0.00716063566505909,0.00026680721202865243,0.0001631039776839316,0.0001379318127874285,0.0001282525627175346,0.0006294114864431322,0.27589258551597595,0
2026-02-16 16:54:00+00:00,8.102018966837932e-08,7.232963525893865e-07,4.753968880777393e-07,9.452543599763885e-05,0.00716343242675066,0.0002666114014573395,0.00016278846305795014,0.00013830592797603458,0.0001279208663618192,0.0006298818625509739,0.2758559584617615,0
2026-02-16 16:55:00+00:00,8.016623809226076e-08,7.390714813482191e-07,4.753968880777393e-07,9.388350008521229e-05,0.007165147922933102,0.0002661367179825902,0.00016085337847471237,0.0001384079223498702,0.00012838520342484117,0.0006298305233940482,0.2759116590023041,0
2026-02-16 16:56:00+00:00,7.796771228640864e-08,7.149978955567349e-07,4.753968880777393e-07,9.385410521645099e-05,0.0071637495420873165,0.0002667199878487736,0.00015919019642751664,0.00013820812455378473,0.00012807565508410335,0.0006288713775575161,0.27592942118644714,0
2026-02-16 16:57:00+00:00,7.755311770551998e-08,6.865658406240982e-07,4.753968880777393e-07,9.479712753091007e-05,0.007167402654886246,0.0002667730441316962,0.00016145777772180736,0.0001381274632876739,0.00012818102550227195,0.0006280028028413653,0.2759264409542084,0
2026-02-16 16:58:00+00:00,7.592694828417734e-08,6.637993692493183e-07,4.753968880777393e-07,9.383098222315311e-05,0.0071672964841127396,0.0002660192840266973,0.00016092698206193745,0.0001380128669552505,0.00012792402412742376,0.0006277771899476647,0.2759096026420593,0
2026-02-16 16:59:00+00:00,7.376804234127121e-08,6.512252639367944e-07,4.753968880777393e-07,9.3438386102207e-05,0.0071661281399428844,0.00026628863997757435,0.00016182809486053884,0.000138276896905154,0.00012764516577590257,0.0006286872085183859,0.27589675784111023,0
2026-02-16 17:00:00+00:00,7.360978315773536e-08,6.415607458620798e-07,4.753968880777393e-07,9.401449642609805e-05,0.0071630883030593395,0.000265772599959746,0.00016088859410956502,0.00013834898709319532,0.00012781571422237903,0.0006287414580583572,0.2759397625923157,0
2026-02-16 17:01:00+00:00,7.448032590673392e-08,6.321521368590766e-07,4.753968880777393e-07,9.674913599155843e-05,0.00716016860678792,0.00026662900927476585,0.0001603862619958818,0.0001389470708090812,0.00012744314153678715,0.0006282415124587715,0.2759423851966858,0
2026-02-16 17:02:00+00:00,7.251659184248638e-08,6.251851800698205e-07,4.753968880777393e-07,9.679996583145112e-05,0.0071619655936956406,0.0002665576757863164,0.00015788103337399662,0.00013872483395971358,0.0001281528384424746,0.0006277750944718719,0.27591603994369507,0
2026-02-16 17:03:00+00:00,7.15870953627018e-08,6.163282364468614e-07,4.753968880777393e-07,9.61930345511064e-05,0.007160666398704052,0.00026579125551506877,0.00015910551883280277,0.00013839046005159616,0.0001279194839298725,0.0006275163032114506,0.2758978009223938,0
2026-02-16 17:04:00+00:00,7.134810431352889e-08,6.128446443653957e-07,4.753968880777393e-07,9.550056711304933e-05,0.007159908302128315,0.0002659496385604143,0.00015891468501649797,0.0001380789908580482,0.00012771722686011344,0.0006269074510782957,0.27589455246925354,0
2026-02-16 17:05:00+00:00,7.017739278580848e-08,6.048730938346125e-07,4.753968880777393e-07,9.568288078298792e-05,0.007152102421969175,0.00026614018133841455,0.00016071861318778247,0.00013762273010797799,0.00012813322246074677,0.000626180088147521,0.2758842706680298,0
2026-02-16 17:06:00+00:00,7.473492757981148e-08,5.965526952422806e-07,4.753968880777393e-07,9.708320430945605e-05,0.007154544815421104,0.00026586101739667356,0.0001603553246241063,0.00013797596329823136,0.00012752978364005685,0.0006263235118240118,0.275870680809021,0
2026-02-16 17:07:00+00:00,7.598217877102798e-08,5.906736078031827e-07,4.753968880777393e-07,9.500514715909958e-05,0.007156514097005129,0.00026636943221092224,0.00016040957416407764,0.0001378704037051648,0.00012773662456311285,0.0006264964467845857,0.27585211396217346,0
2026-02-16 17:08:00+00:00,7.602056939504109e-08,5.864421268597653e-07,4.753968880777393e-07,9.497748396825045e-05,0.007151625119149685,0.000266395159997046,0.00016114674508571625,0.00013732789375353605,0.00012737972429022193,0.0006261586677283049,0.2758561670780182,0
2026-02-16 17:09:00+00:00,7.284624103931492e-08,5.83622352223756e-07,4.753968880777393e-07,9.579658217262477e-05,0.007146211341023445,0.00026534716016612947,0.00016320578288286924,0.0001374959829263389,0.00012768374290317297,0.0006251077866181731,0.27587777376174927,0
2026-02-16 17:10:00+00:00,7.486892172892112e-08,5.800827125312935e-07,4.753968880777393e-07,9.480086009716615e-05,0.0071484665386378765,0.00026533397613093257,0.00016115751350298524,0.00013831001706421375,0.00012773508206009865,0.000625049346126616,0.27586716413497925,0
2026-02-16 17:11:00+00:00,7.673161661614358e-08,5.846757176186657e-07,4.753968880777393e-07,9.475828846916556e-05,0.007147707976400852,0.00026632953085936606,0.00016014958964660764,0.00013766021584160626,0.00012768077431246638,0.0006246762350201607,0.2758580446243286,0
2026-02-16 17:12:00+00:00,7.583902572605439e-08,5.867551067240129e-07,4.753968880777393e-07,9.5167568360921e-05,0.007149751763790846,0.0002664678613655269,0.00016101423534564674,0.00013742659939453006,0.0001271915389224887,0.0006255357293412089,0.275903582572937,0
2026-02-16 17:13:00+00:00,7.649385480590354e-08,5.956727022748964e-07,4.753968880777393e-07,9.464792674407363e-05,0.007152726873755455,0.00026714190607890487,0.000157876405864954,0.00013783792383037508,0.00012729500303976238,0.0006251585436984897,0.2759195864200592,0
2026-02-16 17:14:00+00:00,7.43711154882476e-08,5.988375733068096e-07,4.753968880777393e-07,9.472013334743679e-05,0.00715227797627449,0.0002675647265277803,0.00016011255502235144,0.000137844355776906,0.0001271725632250309,0.000625086366198957,0.27590587735176086,0
2026-02-16 17:15:00+00:00,7.52424043071187e-08,5.907618287892547e-07,4.753968880777393e-07,9.267317363992333e-05,0.007155049126595259,0.00026686000637710094,0.00016025084187276661,0.00013767409836873412,0.00012709206202998757,0.0006253095343708992,0.275870144367218,0
2026-02-16 17:16:00+00:00,7.514235278449632e-08,5.900481596654572e-07,4.753968880777393e-07,9.38412849791348e-05,0.007156330160796642,0.0002673101262189448,0.0001598509552422911,0.00013698625843971968,0.000127260951558128,0.0006261151283979416,0.27590441703796387,0
2026-02-16 17:17:00+00:00,7.530060486260481e-08,5.83351607019722e-07,4.753968880777393e-07,9.489411604590714e-05,0.0071583581157028675,0.00026747153606265783,0.00016129387950059026,0.00013745593605563045,0.000127511186292395,0.0006264506373554468,0.2759227156639099,0
2026-02-16 17:18:00+00:00,7.36947427526502e-08,5.798916049570835e-07,4.753968880777393e-07,9.653036249801517e-05,0.007159056141972542,0.0002668339293450117,0.0001617192174308002,0.00013782123278360814,0.00012744779814966023,0.0006272880709730089,0.2759163975715637,0
2026-02-16 17:19:00+00:00,7.052462080991972e-08,5.774608098363387e-07,4.753968880777393e-07,9.672073065303266e-05,0.007155298255383968,0.0002660166355781257,0.00016114488244056702,0.0001378956949338317,0.00012766873987857252,0.000626289751380682,0.27588826417922974,0
2026-02-16 17:20:00+00:00,7.355183839763413e-08,5.779132834504708e-07,4.753968880777393e-07,9.599048644304276e-05,0.007156615145504475,0.00026612088549882174,0.000161315081641078,0.00013825006317347288,0.0001272635709028691,0.0006264796247705817,0.2758513391017914,0
2026-02-16 17:21:00+00:00,7.769404675173064e-08,5.786504857496766e-07,4.753968880777393e-07,9.580788901075721e-05,0.007156009785830975,0.0002660900354385376,0.00016261133714579046,0.00013750442303717136,0.00012695055920630693,0.0006264096591621637,0.2758886218070984,0
2026-02-16 17:22:00+00:00,7.537391155665318e-08,5.796305799776746e-07,4.753968880777393e-07,9.785516886040568e-05,0.007155128754675388,0.0002667859080247581,0.0001640174596104771,0.0001378135639242828,0.00012702665117103606,0.000626605236902833,0.2759162187576294,0
2026-02-16 17:23:00+00:00,7.739436824749646e-08,5.813948291688575e-07,4.753968880777393e-07,9.785674046725035e-05,0.007153654005378485,0.00026693762629292905,0.0001618211972527206,0.00013786056661047041,0.00012699267244897783,0.0006264300900511444,0.2759178876876831,0
2026-02-16 17:24:00+00:00,8.159452846712156e-08,5.83743656079605e-07,4.753968880777393e-07,9.672653686720878e-05,0.007152073085308075,0.0002675808500498533,0.0001618955284357071,0.0001382433983962983,0.00012719584628939629,0.0006264314288273454,0.2759241759777069,0
2026-02-16 17:25:00+00:00,8.276202123624898e-08,5.818375825583644e-07,4.753968880777393e-07,9.771235636435449e-05,0.007155192084610462,0.00026741906185634434,0.00016159197548404336,0.00013817544095218182,0.00012658351624850184,0.0006264573894441128,0.2758939564228058,0
2026-02-16 17:26:00+00:00,8.242519555778927e-08,5.869795813850942e-07,4.753968880777393e-07,9.489352669334039e-05,0.007152277044951916,0.00026730302488431334,0.00016134727047756314,0.00013752853556070477,0.00012700258230324835,0.0006266220007091761,0.2758854627609253,0
2026-02-16 17:27:00+00:00,7.860173667495474e-08,5.855775953023112e-07,4.753968880777393e-07,9.551669791107997e-05,0.007149594835937023,0.00026647583581507206,0.00016050308477133512,0.00013736677647102624,0.0001269139611395076,0.0006264152470976114,0.2758735418319702,0
2026-02-16 17:28:00+00:00,7.82837332735653e-08,5.831460612171213e-07,4.753968880777393e-07,9.460659202886745e-05,0.007151318714022636,0.00026713230181485415,0.00016143768152687699,0.00013727956684306264,0.00012728021829389036,0.0006256512133404613,0.27587759494781494,0
2026-02-16 17:29:00+00:00,7.590614359287429e-08,5.851327387063066e-07,4.753968880777393e-07,9.6144613053184e-05,0.00715218111872673,0.00026612088549882174,0.00016504630912095308,0.00013746881450060755,0.00012672645971179008,0.0006259792717173696,0.2758895456790924,0
2026-02-16 17:30:00+00:00,7.671774682194155e-08,5.821638069392066e-07,4.753968880777393e-07,9.421510912943631e-05,0.007151410914957523,0.000266495393589139,0.00016362368478439748,0.00013760228466708213,0.00012721348321065307,0.0006253085448406637,0.2758733034133911,0
2026-02-16 17:31:00+00:00,7.841722293733255e-08,5.827095037602703e-07,4.753968880777393e-07,9.634727030061185e-05,0.007151191122829914,0.0002665511565282941,0.00016146691632457078,0.00013804767513647676,0.0001271990913664922,0.0006247734418138862,0.27584129571914673,0
2026-02-16 17:32:00+00:00,7.653868294710264e-08,5.79358470531588e-07,4.753968880777393e-07,9.5818038971629e-05,0.0071496618911623955,0.0002673176350072026,0.00016128210700117052,0.0001376992731820792,0.00012727678404189646,0.0006248456193134189,0.27585569024086,0
2026-02-16 17:33:00+00:00,7.919068423234421e-08,5.793210675619775e-07,4.753968880777393e-07,9.637792391004041e-05,0.0071486253291368484,0.0002668040688149631,0.00016222703561652452,0.0001383311755489558,0.0001276523107662797,0.000625113258138299,0.27586427330970764,0
2026-02-16 17:34:00+00:00,7.871491902733396e-08,5.813542998112098e-07,4.753968880777393e-07,9.647177648730576e-05,0.007153845392167568,0.00026704298215918243,0.00016387650975957513,0.00013836943253409117,0.00012746345601044595,0.0006258463254198432,0.27589547634124756,0
2026-02-16 17:35:00+00:00,7.77423352360529e-08,5.899658503949468e-07,4.753968880777393e-07,9.606617095414549e-05,0.0071522509679198265,0.0002669994137249887,0.00016350956866517663,0.00013850120012648404,0.00012730182788800448,0.0006246934644877911,0.27592384815216064,0
2026-02-16 17:36:00+00:00,7.976427696121391e-08,5.832469014421804e-07,4.753968880777393e-07,9.664981917012483e-05,0.007154266349971294,0.00026633654488250613,0.00016074682935141027,0.00013823428889736533,0.00012705143308266997,0.0006251141894608736,0.27589303255081177,0
2026-02-16 17:37:00+00:00,7.758085729392405e-08,5.793521609120944e-07,4.753968880777393e-07,9.546913497615606e-05,0.007152233272790909,0.0002667348016984761,0.00016259995754808187,0.00013809476513415575,0.00012724791304208338,0.0006251817103475332,0.27591466903686523,0
2026-02-16 17:38:00+00:00,7.781787303429155e-08,5.869945312042546e-07,4.753968880777393e-07,9.42264887271449e-05,0.007159341126680374,0.0002666445798240602,0.00016207731096073985,0.0001384404895361513,0.00012707943096756935,0.0006267094286158681,0.2759530544281006,0
2026-02-16 17:39:00+00:00,7.417149561206315e-08,6.16922989138402e-07,4.753968880777393e-07,9.61243495112285e-05,0.0071662371046841145,0.0002680164761841297,0.00016281830903608352,0.00013848135131411254,0.00012734314077533782,0.0006297166692093015,0.27598071098327637,0
