time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-28 10:42:00+00:00,7.501434851064914e-08,1.7380438066538773e-06,0,5.578393537122553e-07,0.0001008066465146,0.0083867320790886,0.0002494744258001,0.0001654103980399,0.000146684484207,0.0001246541796717,0.0006331397453323,0.2775859236717224,0
2026-02-28 10:43:00+00:00,7.210851293848465e-08,1.6979990959953284e-06,0,5.537068186277515e-07,0.0001014137960737,0.0083799557760357,0.0002498274552635,0.0001665948948357,0.0001477350742788,0.0001246618485311,0.0006318790838122,0.2775542736053467,0
2026-02-28 10:44:00+00:00,7.041047211941986e-08,1.6631212247375515e-06,0,5.495742835432477e-07,0.0001007519604172,0.0083806943148374,0.000250136712566,0.000168213766301,0.0001474369782954,0.0001252335787285,0.0006320766406133,0.2775890231132507,0
2026-02-28 10:45:00+00:00,6.599933044526551e-08,1.6341147102139075e-06,0,5.45441748458744e-07,0.0001021810239762,0.008391024544835,0.000250180484727,0.0001698700361885,0.0001476717297919,0.0001250705390702,0.0006336895748972,0.2776330709457397,0
2026-02-28 10:46:00+00:00,6.665766250080196e-08,1.615674023014435e-06,0,5.413092133742402e-07,0.0001027327671181,0.0084020011126995,0.0002515282540116,0.000168301659869,0.0001477941113989,0.0001250042696483,0.000635583535768,0.2776437997817993,0
2026-02-28 10:47:00+00:00,6.399081087238302e-08,1.589637690813106e-06,0,5.371766782897364e-07,0.0001037516121868,0.0083993915468454,0.0002510090416762,0.0001698570849839,0.0001477043551858,0.000124601094285,0.0006342390552163,0.2776340842247009,0
2026-02-28 10:48:00+00:00,6.195330826130886e-08,1.5583823369524907e-06,0,5.330441432052326e-07,0.0001012612337945,0.0083820521831512,0.0002498995454516,0.0001661785936448,0.0001470732386223,0.0001245805906364,0.0006310116732493,0.2775980830192566,0
2026-02-28 10:49:00+00:00,6.346708403270895e-08,1.5346366808444143e-06,0,5.289116081207289e-07,0.0001020019844872,0.0083760730922222,0.0002487473539076,0.0001645229349378,0.0001470308052375,0.0001241952122654,0.0006306057912297,0.2775758504867553,0
2026-02-28 10:50:00+00:00,6.059904222865954e-08,1.5145373026825837e-06,0,5.247790730362251e-07,0.0001008255494525,0.0083729038015007,0.0002485044533386,0.000165465666214,0.000147397571709,0.0001247115433216,0.0006296937935985,0.2775665819644928,0
2026-02-28 10:51:00+00:00,5.9571370059074986e-08,1.4869876849843422e-06,0,5.206465379517213e-07,0.0001006816964945,0.008367508649826,0.0002485683362465,0.0001674801023909,0.000147265382111,0.0001246645842911,0.0006303764530457,0.2775637805461883,0
2026-02-28 10:52:00+00:00,5.7415181942133144e-08,1.456761765439296e-06,0,5.165140028672176e-07,0.0001013521396089,0.0083628501743078,0.0002476328809279,0.0001681149879004,0.0001472275616833,0.0001247449836228,0.0006296103820204,0.2775478363037109,0
2026-02-28 10:53:00+00:00,5.5697331191595374e-08,1.4285958513937658e-06,0,5.123814677827138e-07,9.924177720677108e-05,0.0083628613501787,0.0002481185365468,0.0001688626798568,0.0001473658630857,0.0001246802276,0.0006293561891652,0.2775620222091675,0
2026-02-28 10:54:00+00:00,5.302609906721045e-08,1.406028559358674e-06,0,5.0824893269821e-07,9.946894715540112e-05,0.0083616422489285,0.0002487653982825,0.0001665239979047,0.0001471827563364,0.0001243550213985,0.0006282582180574,0.2775750756263733,0
2026-02-28 10:55:00+00:00,5.338365482998597e-08,1.3830841680828598e-06,0,5.041163976137063e-07,9.85718797892332e-05,0.0083576720207929,0.0002488351892679,0.0001691918296273,0.0001469450799049,0.0001243558654095,0.0006272759637795,0.2775266170501709,0
2026-02-28 10:56:00+00:00,5.23205088143186e-08,1.3614899216918277e-06,0,4.999838625292026e-07,9.91642809822224e-05,0.0083494577556848,0.0002489288162905,0.0001676131651038,0.0001474446617066,0.000124326266814,0.0006276897620409,0.277507483959198,0
2026-02-28 10:57:00+00:00,5.150712212298458e-08,1.3366150142246624e-06,0,4.958513274446988e-07,0.0001002131757559,0.0083465836942195,0.0002477074740454,0.000167133344803,0.0001474983000662,0.0001245343300979,0.0006271835882216,0.2774921655654907,0
2026-02-28 10:58:00+00:00,4.9988610584250643e-08,1.3155940905562602e-06,0,4.91718792360195e-07,9.993813728215172e-05,0.0083497613668441,0.0002485867007635,0.0001660833077039,0.0001481994258938,0.0001247389591298,0.000626822700724,0.2775646150112152,0
2026-02-28 10:59:00+00:00,4.7649184153897295e-08,1.300879375776276e-06,0,4.875862572756912e-07,9.818668331718072e-05,0.0083522358909249,0.0002486352459527,0.0001661253045313,0.000147263839608,0.0001241695135831,0.0006266559357754,0.2775911092758178,0
2026-02-28 11:00:00+00:00,4.791202812270967e-08,1.2857842648372753e-06,0,4.834537221911875e-07,9.81746125034988e-05,0.0083556286990642,0.0002488875470589,0.0001651176571613,0.0001473156589781,0.0001245571183972,0.0006271610036492,0.2775482535362243,0
2026-02-28 11:01:00+00:00,4.688387633677849e-08,1.2706867664746824e-06,0,4.793211871066837e-07,9.829956979956478e-05,0.0083552747964859,0.0002506102900952,0.0001658162946114,0.0001473278534831,0.0001247405307367,0.0006271173479035,0.2775563299655914,0
2026-02-28 11:02:00+00:00,4.5284000549372656e-08,1.257415760846925e-06,0,4.751886520221799e-07,9.771216718945652e-05,0.0083544990047812,0.0002503378200344,0.0001671117643127,0.0001473823940614,0.0001247224718099,0.000626758148428,0.277532011270523,0
2026-02-28 11:03:00+00:00,4.5902179834911294e-08,1.2394784789648838e-06,0,4.710561169376762e-07,9.925250196829438e-05,0.0083547141402959,0.0002498144749552,0.0001669061603024,0.000147060083691,0.0001244367449544,0.0006269290461204,0.2775679230690002,0
2026-02-28 11:04:00+00:00,4.6635079797852086e-08,1.2266351632206351e-06,0,4.669235818531724e-07,0.0001004766018013,0.0083557199686765,0.0002494608634151,0.0001667172764427,0.0001467610709369,0.0001242591824848,0.0006267136195674,0.2775838375091553,0
2026-02-28 11:05:00+00:00,4.390136254528444e-08,1.212998199662252e-06,0,4.627910467686686e-07,9.746475552674384e-05,0.0083561185747385,0.0002486046287231,0.0001656403474044,0.00014659401495,0.0001249023771379,0.0006264598923735,0.2775686085224151,0
2026-02-28 11:06:00+00:00,4.4041790658866375e-08,1.2020391295664012e-06,0,4.586585116841649e-07,9.737503569340332e-05,0.008353766053915,0.0002490005572326,0.0001669364137342,0.000146728096297,0.0001247135805897,0.0006260918453335,0.2775433361530304,0
2026-02-28 11:07:00+00:00,4.356691007956216e-08,1.1926927072636315e-06,0,4.545259765996611e-07,9.74070280790329e-05,0.0083494801074266,0.0002491404302418,0.0001665225427132,0.0001471859577577,0.000124336220324,0.0006268518045544,0.2774993181228637,0
2026-02-28 11:08:00+00:00,4.303303313690776e-08,1.1821541647805134e-06,0,4.503934415151573e-07,9.7570416983217e-05,0.0083498265594244,0.0002483618154656,0.0001636599190533,0.0001468376431148,0.0001242355501744,0.0006258158828131,0.2775441408157348,0
2026-02-28 11:09:00+00:00,4.303541345507256e-08,1.1676648909997311e-06,0,4.462609064306537e-07,9.886006591841578e-05,0.008347176015377,0.0002489117614459,0.0001650976773817,0.0001469787675887,0.0001241017889697,0.0006261396338231,0.2775309681892395,0
2026-02-28 11:10:00+00:00,4.3381767511618825e-08,1.1529421044542687e-06,0,4.421283713461498e-07,9.813769429456444e-05,0.0083475448191165,0.0002502821735106,0.0001652817882131,0.0001479180937167,0.0001243086007889,0.0006260184454731,0.2775480151176452,0
2026-02-28 11:11:00+00:00,4.4246753816423734e-08,1.142110477303504e-06,0,4.37995836261646e-07,9.712361497804524e-05,0.00834521651268,0.0002507029566913,0.0001661509450059,0.0001473876618547,0.0001240527781192,0.000626252265647,0.2775323987007141,0
2026-02-28 11:12:00+00:00,4.31768327757709e-08,1.133862838287314e-06,0,4.338633011771423e-07,9.715819032862782e-05,0.0083457995206117,0.0002502738498151,0.0001667069591348,0.0001470841816626,0.0001238885743077,0.0006256271153688,0.2774989604949951,0
2026-02-28 11:13:00+00:00,4.2861397986371243e-08,1.1283287904007011e-06,0,4.297307660926385e-07,9.665085235610604e-05,0.0083451569080352,0.0002498386311344,0.0001661858259467,0.0001478432386647,0.0001239921257365,0.0006256532506085,0.2775222063064575,0
2026-02-28 11:14:00+00:00,4.294349409406095e-08,1.1221760587432072e-06,0,4.2559823100813473e-07,9.662966476753354e-05,0.0083442274481058,0.0002498807734809,0.0001660309499129,0.0001472380245104,0.0001245166058652,0.0006257977220229,0.2775449156761169,0
2026-02-28 11:15:00+00:00,4.244921925078416e-08,1.1134733313156175e-06,0,4.21465695923631e-07,9.810480696614832e-05,0.0083434637635946,0.0002491318737156,0.0001644692092668,0.000147361512063,0.000124514408526,0.0006254942854866,0.2775381505489349,0
2026-02-28 11:16:00+00:00,4.286635046923949e-08,1.1097158676420804e-06,0,4.173331608391272e-07,9.806784510146828e-05,0.0083456821739673,0.0002497210807632,0.0001656061795074,0.0001474093005526,0.0001249775523319,0.0006256616907194,0.2775193750858307,0
2026-02-28 11:17:00+00:00,4.257117680595002e-08,1.1063335705330246e-06,0,4.132006257546234e-07,9.776798833627254e-05,0.0083452127873897,0.0002497967216186,0.0001646107702981,0.0001474259188398,0.0001247665059054,0.0006254112813621,0.2775087654590606,0
2026-02-28 11:18:00+00:00,4.1757235891282114e-08,1.1045148085031542e-06,0,4.090680906701197e-07,9.655297617428003e-05,0.0083409752696752,0.0002497066161595,0.0001647302415221,0.0001478780759498,0.0001247447507921,0.0006253174506127,0.2775152921676636,0
2026-02-28 11:19:00+00:00,4.3044245501278056e-08,1.100077383853204e-06,0,4.04935555585616e-07,9.705949923954904e-05,0.008336067199707,0.0002489304752089,0.0001649118639761,0.0001479789498262,0.0001245079183718,0.0006243865936994,0.2775443792343139,0
2026-02-28 11:20:00+00:00,4.270709652587357e-08,1.0944365840259709e-06,0,4.008030205011121e-07,9.829863847699016e-05,0.0083365533500909,0.000249208882451,0.0001636271190363,0.0001480905921198,0.0001250030472874,0.0006241380469873,0.2775384187698364,0
2026-02-28 11:21:00+00:00,4.427107924698248e-08,1.0927695939244586e-06,0,3.966704854166084e-07,9.937745926436035e-05,0.0083359070122241,0.0002499251859262,0.0001641363778617,0.0001479872298659,0.0001250558998435,0.0006243733223527,0.2775145173072815,0
2026-02-28 11:22:00+00:00,4.5024137307336793e-08,1.0917354984485428e-06,0,3.925379503321046e-07,9.884174505714328e-05,0.008332154713571,0.0002487932215444,0.0001628920581424,0.0001477227197028,0.0001247475011041,0.0006238862988539,0.2774991393089294,0
2026-02-28 11:23:00+00:00,4.52036346132445e-08,1.0952851425827248e-06,0,3.884054152476008e-07,9.906249033519998e-05,0.0083267856389284,0.0002484421711415,0.0001625252771191,0.0001482184015912,0.0001249581255251,0.000623206840828,0.277483195066452,0
2026-02-28 11:24:00+00:00,4.613597326397213e-08,1.0994425565513666e-06,0,3.842728801630971e-07,9.922272874973714e-05,0.0083329454064369,0.0002491776249371,0.0001653833314776,0.0001481902145314,0.0001249723427463,0.0006231517181731,0.2775227129459381,0
2026-02-28 11:25:00+00:00,4.7344119735726053e-08,1.107456455429201e-06,0,3.801403450785933e-07,9.915234113577752e-05,0.0083369547501206,0.0002484226133674,0.0001648661855142,0.0001482911757193,0.000125619379105,0.0006242930539883,0.2774966359138489,0
2026-02-28 11:26:00+00:00,4.75818815459661e-08,1.1154008916491875e-06,0,3.760078099940895e-07,0.0001005900703603,0.0083385948091745,0.000248056021519,0.0001666277239564,0.0001479271595599,0.0001250051427632,0.0006252728635445,0.2774856984615326,0
2026-02-28 11:27:00+00:00,4.7446835793607534e-08,1.11910469513532e-06,0,3.718752749095857e-07,0.0001005780286504,0.0083384178578853,0.0002489926409907,0.0001658014371059,0.0001488098641857,0.0001252674846909,0.0006252061575651,0.2775017619132995,0
2026-02-28 11:28:00+00:00,4.724648050569159e-08,1.119074113375973e-06,0,3.67742739825082e-07,9.897874406306072e-05,0.0083389729261398,0.0002491236082278,0.0001649326441111,0.0001485291286371,0.0001252904476132,0.00062537251506,0.2774971127510071,0
2026-02-28 11:29:00+00:00,4.9723873019047466e-08,1.1290645716144354e-06,0,3.636102047405783e-07,0.0001000931806629,0.008334157988429,0.000248723081313,0.0001669655030127,0.0001486158580519,0.0001252277434105,0.0006244658725336,0.2774935364723205,0
2026-02-28 11:30:00+00:00,4.9032273352622724e-08,1.129703832702944e-06,0,3.5947766965607445e-07,9.822547144722192e-05,0.008332178927958,0.0002496309753041,0.000165558187291,0.0001484748208895,0.0001245941821252,0.0006247843848541,0.2774935662746429,0
2026-02-28 11:31:00+00:00,4.847681367436962e-08,1.1227301683902624e-06,0,3.553451345715707e-07,9.866684558801352e-05,0.008330799639225,0.0002488606842234,0.0001670198544161,0.0001481885556131,0.0001246604952029,0.0006238053319975,0.2774845361709595,0
2026-02-28 11:32:00+00:00,4.823960253474979e-08,1.1214509640922188e-06,0,3.512125994870669e-07,9.673336171545088e-05,0.0083316545933485,0.0002485939767211,0.0001703168381936,0.0001481350918766,0.0001248180924449,0.0006241084774956,0.2775018811225891,0
2026-02-28 11:33:00+00:00,4.903174755099826e-08,1.117142801376758e-06,0,3.470800644025632e-07,9.894109098240732e-05,0.0083316881209611,0.0002494708169251,0.0001685100432951,0.0001478290942031,0.0001246946339961,0.0006242929957807,0.2775008976459503,0
2026-02-28 11:34:00+00:00,4.899341021769033e-08,1.119219518841419e-06,0,3.429475293180594e-07,9.95074660750106e-05,0.0083352038636803,0.0002490669721737,0.0001661477144807,0.0001474925957154,0.0001245478924829,0.0006244974210858,0.2775134444236755,0
2026-02-28 11:35:00+00:00,4.922482688130003e-08,1.114561086978938e-06,0,3.388149942335556e-07,9.90399275906384e-05,0.0083342865109443,0.0002480141993146,0.0001666612224653,0.0001474589371355,0.0001246253086719,0.0006245965487323,0.2775321006774902,0
2026-02-28 11:36:00+00:00,4.964551436614784e-08,1.1144722975586774e-06,0,3.3468245914905186e-07,9.851300274021924e-05,0.0083349905908107,0.0002484487486071,0.0001648177567403,0.0001481773215346,0.0001246579340659,0.0006241995142772,0.2775048613548279,0
2026-02-28 11:37:00+00:00,4.8220623938277653e-08,1.113007215280959e-06,0,3.305499240645481e-07,9.944786870619282e-05,0.0083335805684328,0.0002489093458279,0.0001665052841417,0.0001475450408179,0.0001241471327375,0.0006247634300962,0.2775091826915741,0
2026-02-28 11:38:00+00:00,5.0399957984836894e-08,1.117595729738241e-06,0,3.264173889800443e-07,9.963175398297608e-05,0.0083389086648821,0.0002489763719495,0.0001667717006057,0.0001469929702579,0.0001245390594704,0.0006248721620067,0.2775436639785766,0
2026-02-28 11:39:00+00:00,4.893590244137158e-08,1.1270034292465423e-06,0,3.2228485389554054e-07,9.946148202288896e-05,0.0083374343812465,0.0002490340266376,0.0001643830910325,0.0001473505981266,0.000124165249872,0.0006248365971259,0.2775186002254486,0
2026-02-28 11:40:00+00:00,4.9032966131790097e-08,1.1292057706668857e-06,0,3.181523188110368e-07,9.833976218942551e-05,0.0083362497389316,0.0002491517807357,0.0001649810874368,0.0001476563047617,0.0001244639570359,0.000624454463832,0.277579128742218,0
2026-02-28 11:41:00+00:00,4.7487510812516134e-08,1.1279614682280226e-06,0,3.14019783726533e-07,9.889365173876286e-05,0.008334981277585,0.0002474520588293,0.0001632609637454,0.000147638231283,0.0001245350576937,0.0006248949794098,0.2775514125823974,0
2026-02-28 11:42:00+00:00,5.12564461985221e-08,1.138655989052495e-06,0,3.098872486420292e-07,9.803938155528158e-05,0.0083340490236878,0.0002487241581548,0.0001651504717301,0.0001477854675613,0.0001245669845957,0.0006242583040148,0.2775267362594604,0
2026-02-28 11:43:00+00:00,5.13943021474006e-08,1.1490192264318466e-06,0,3.057547135575255e-07,9.75791335804388e-05,0.0083341626450419,0.0002481576520949,0.0001668260374572,0.000148002145579,0.0001247268810402,0.0006235748296603,0.2775627970695495,0
2026-02-28 11:44:00+00:00,5.216865517354566e-08,1.1667613080135195e-06,0,3.016221784730217e-07,9.912623499985784e-05,0.0083346953615546,0.0002487494493834,0.0001653616200201,0.000147380749695,0.0001244124578079,0.0006237255875021,0.2775566577911377,0
2026-02-28 11:45:00+00:00,5.276628911587977e-08,1.1793490557465702e-06,0,2.97489643388518e-07,9.917558054439723e-05,0.0083321705460548,0.000248736818321,0.0001642614079173,0.0001476195611758,0.0001245278108399,0.0006232893792912,0.2775226235389709,0
2026-02-28 11:46:00+00:00,5.756025700520696e-08,1.2034008705086308e-06,0,2.9335710830401417e-07,9.994277206715196e-05,0.0083301197737455,0.000249310338404,0.0001644219155423,0.0001480729843024,0.000124603495351,0.0006234150496311,0.277529239654541,0
2026-02-28 11:47:00+00:00,6.269629437838375e-08,1.2262764812476237e-06,0,2.892245732195104e-07,9.962834155885504e-05,0.008333733305335,0.0002498382818885,0.0001648996840231,0.0001476403704145,0.0001246010651811,0.0006238314090296,0.2775390148162842,0
2026-02-28 11:48:00+00:00,6.228039950428865e-08,1.2324903764238115e-06,0,2.850920381350066e-07,0.0001009098486974,0.0083323363214731,0.0002490267215762,0.000164435361512,0.0001478227786719,0.0001247105392394,0.0006237385678105,0.2775259912014007,0
2026-02-28 11:49:00+00:00,6.140869146520346e-08,1.2394875739119016e-06,0,2.8095950305050285e-07,0.0001003168872557,0.0083319162949919,0.0002485360018908,0.000166195735801,0.0001474907476222,0.0001244961458723,0.0006237516645342,0.2775558829307556,0
2026-02-28 11:50:00+00:00,6.157006993134928e-08,1.2441722674338962e-06,0,2.768269679659991e-07,9.871588554233313e-05,0.0083384495228528,0.0002491647028364,0.0001633342180866,0.0001475758472224,0.0001245661405846,0.0006236820481717,0.2775531709194183,0
2026-02-28 11:51:00+00:00,5.8857935414380336e-08,1.2467877468225197e-06,0,2.7269443288149535e-07,9.900171426124872e-05,0.0083340872079133,0.0002480734838172,0.0001642936258576,0.0001475140743423,0.0001242371799889,0.0006231607403606,0.2775452435016632,0
2026-02-28 11:52:00+00:00,5.7233158656799794e-08,1.240621486431337e-06,0,2.685618977969916e-07,0.0001002099888864,0.0083314692601561,0.0002482140262145,0.0001655305095482,0.0001475478638894,0.0001242430298589,0.0006239607464522,0.2775458097457886,0
2026-02-28 11:53:00+00:00,5.78279149010541e-08,1.232432964570762e-06,0,2.644293627124878e-07,0.0001011047061183,0.0083273667842149,0.0002479951654095,0.000165158387972,0.0001474050222896,0.0001243517908733,0.0006231997394934,0.2775459885597229,0
2026-02-28 11:54:00+00:00,5.4003411520398004e-08,1.229411395797797e-06,0,2.602968276279841e-07,0.0001018714247038,0.0083339912816882,0.0002481091069057,0.0001670379133429,0.0001476408942835,0.0001242248399648,0.000623267609626,0.2775408625602722,0
2026-02-28 11:55:00+00:00,5.4937409288413626e-08,1.2283559271963895e-06,0,2.5616429254348026e-07,0.0001030997809721,0.0083354450762271,0.0002478313399478,0.0001654131338,0.0001475215540267,0.0001242779544554,0.0006229886785149,0.2775294184684753,0
2026-02-28 11:56:00+00:00,5.579118678156193e-08,1.2242251159477746e-06,0,2.520317574589765e-07,0.0001008391845971,0.0083362348377704,0.0002481574192643,0.0001640186237636,0.0001474953460274,0.0001245594175998,0.0006227474659681,0.2775645852088928,0
2026-02-28 11:57:00+00:00,5.37507105491386e-08,1.220537683366274e-06,0,2.478992223744727e-07,0.0001019326227833,0.0083361808210611,0.0002485075383447,0.0001660647831158,0.0001473659649491,0.0001245420571649,0.0006231269799172,0.277582436800003,0
2026-02-28 11:58:00+00:00,5.2980887232934064e-08,1.2161158338130915e-06,0,2.43766687289969e-07,0.000100630291854,0.0083436109125614,0.0002487351885065,0.0001663626171648,0.0001474368909839,0.0001246507163159,0.0006230970611795,0.2775740623474121,0
2026-02-28 11:59:00+00:00,5.345765075048804e-08,1.2113183629480773e-06,0,2.396341522054652e-07,0.0001013971486827,0.0083449892699718,0.0002488655736669,0.0001664741721469,0.0001473118027206,0.0001246947940671,0.0006232560263015,0.2775828242301941,0
2026-02-28 12:00:00+00:00,5.260714175392423e-08,1.203925990012067e-06,0,2.355016171209615e-07,0.0001020230556605,0.0083470037207007,0.000248824886512,0.0001659157424001,0.0001478105987189,0.0001245587773155,0.00062326726038,0.2775912284851074,0
2026-02-28 12:01:00+00:00,5.159950688948811e-08,1.196651851387287e-06,0,2.313690820364577e-07,0.0001008604740491,0.008347813040018,0.0002493195643182,0.0001651713391765,0.0001475972821936,0.0001246014144271,0.0006235564360395,0.2775912582874298,0
2026-02-28 12:02:00+00:00,5.22538954328411e-08,1.1919589724129764e-06,0,2.272365469519539e-07,0.000102318219433,0.0083472691476345,0.000250287936069,0.0001673965016379,0.000147874437971,0.0001245847670361,0.0006234309985302,0.2776272296905517,0
2026-02-28 12:03:00+00:00,5.096904942547553e-08,1.1871516107930802e-06,0,2.231040118674501e-07,0.0001008885665214,0.008349584415555,0.0002494471846148,0.0001672931975917,0.0001482875668443,0.0001246373576577,0.0006232052110135,0.2775874435901642,0
2026-02-28 12:04:00+00:00,4.837509948174557e-08,1.1859087862831077e-06,0,2.1897147678294642e-07,0.0001012616849038,0.0083517655730247,0.0002497851965017,0.0001658172986935,0.0001483794476371,0.0001249160122824,0.000623581581749,0.2776159942150116,0
2026-02-28 12:05:00+00:00,4.82394000300701e-08,1.1826911077150726e-06,0,2.148389416984426e-07,0.0001016020978568,0.0083447713404893,0.0002501553972251,0.000163101722137,0.000147903789184,0.0001247067411895,0.0006237889174371,0.2775952219963074,0
2026-02-28 12:06:00+00:00,4.9153758396869314e-08,1.179099172077258e-06,0,2.1070640661393882e-07,0.0001018152397591,0.0083422288298606,0.0002497896784916,0.0001659672852838,0.0001476857287343,0.0001246759493369,0.0006236536428332,0.2775603234767914,0
2026-02-28 12:07:00+00:00,5.020634930019696e-08,1.1788501979026478e-06,0,2.0657387152943505e-07,0.000101690282463,0.0083476919680833,0.0002490984043106,0.0001631274353712,0.000147738988744,0.0001246142783202,0.0006233199965208,0.2775870263576507,0
2026-02-28 12:08:00+00:00,5.12601161517523e-08,1.185055111818656e-06,0,2.024413364449313e-07,0.0001027089892886,0.0083528086543083,0.0002497738460078,0.0001635278604226,0.0001481600629631,0.0001246404863195,0.0006233687745407,0.2776185870170593,0
2026-02-28 12:09:00+00:00,5.092575605658568e-08,1.1844322216347791e-06,0,1.983088013604276e-07,0.0001016096794046,0.0083540454506874,0.0002497883688192,0.0001633491337997,0.0001479488855693,0.0001251067442353,0.0006237481720745,0.2776142954826355,0
2026-02-28 12:10:00+00:00,5.203683173249375e-08,1.1887998425663682e-06,0,1.9417626627592373e-07,0.0001009481347864,0.0083551052957773,0.0002502637798897,0.000163200777024,0.0001477375044487,0.0001251171343028,0.0006236555054783,0.2776317596435547,0
2026-02-28 12:11:00+00:00,5.28726005200042e-08,1.1917431947949808e-06,0,1.9004373119142e-07,0.0001004244986688,0.0083597302436828,0.0002507939352653,0.000164173572557,0.0001476418110541,0.0001254651288036,0.0006240528309717,0.277647852897644,0
2026-02-28 12:12:00+00:00,5.3351893569697495e-08,1.2035710597047e-06,0,1.8591119610691626e-07,0.0001027062535285,0.0083581348881125,0.0002510928898118,0.0001686311443336,0.0001479179918533,0.0001250287896255,0.0006244217511266,0.2776548862457275,0
2026-02-28 12:13:00+00:00,5.3512692943513684e-08,1.216812052007299e-06,0,1.8177866102241248e-07,0.000101443954918,0.0083556342869997,0.0002510435588192,0.0001681710418779,0.0001476159959565,0.0001250595669262,0.0006239940412342,0.2776368260383606,0
2026-02-28 12:14:00+00:00,5.4745733280014974e-08,1.22349683806533e-06,0,1.7764612593790868e-07,0.0001022186334012,0.0083540575578808,0.0002502669813111,0.0001670001656748,0.000147987724631,0.000125138554722,0.0006245732074603,0.2776203751564026,0
2026-02-28 12:15:00+00:00,5.3557325685460455e-08,1.229687427439785e-06,0,1.7351359085340493e-07,0.0001038079935824,0.0083564631640911,0.0002509270852897,0.0001641917333472,0.0001484102103859,0.0001250682689715,0.0006249144207686,0.2776463031768799,0
2026-02-28 12:16:00+00:00,5.237294331550402e-08,1.2258516335350578e-06,0,1.693810557689012e-07,0.0001007150276564,0.0083585307002067,0.0002506025775801,0.0001651244820095,0.0001484464446548,0.0001253875379916,0.0006252512102946,0.2776413559913635,0
2026-02-28 12:17:00+00:00,5.495206778505236e-08,1.2259304185135989e-06,0,1.652485206843974e-07,0.000100971039501,0.0083584766834974,0.0002508083125576,0.000166293233633,0.0001480233622714,0.0001246489118784,0.0006249852012842,0.277624100446701,0
2026-02-28 12:18:00+00:00,5.3647120523692144e-08,1.22132178148604e-06,0,1.611159855998936e-07,0.0001018238981487,0.0083514656871557,0.000250264594797,0.0001667773030931,0.0001478999038226,0.0001244553131982,0.0006246923003345,0.2776355147361755,0
2026-02-28 12:19:00+00:00,5.287983384505424e-08,1.2163295650680084e-06,0,1.5698345051538986e-07,0.0001023506483761,0.0083547942340374,0.0002504287986084,0.0001648034376557,0.0001483908126829,0.0001250418426934,0.0006243112729862,0.2776501774787903,0
2026-02-28 12:20:00+00:00,5.2882544565591174e-08,1.2149936310379417e-06,0,1.528509154308861e-07,0.0001011683780234,0.0083595085889101,0.0002515065134502,0.0001634228829061,0.000148069957504,0.000124859274365,0.000625172862783,0.2776048183441162,0
2026-02-28 12:21:00+00:00,5.30850812197059e-08,1.2181246802356327e-06,0,1.4871838034638234e-07,0.0001020653580781,0.008354284800589,0.0002514311345294,0.0001640665286686,0.0001479356433264,0.0001247309264726,0.0006249377038329,0.2775981426239013,0
2026-02-28 12:22:00+00:00,5.3247500630959634e-08,1.2314837931626244e-06,0,1.4458584526187854e-07,0.0001011840213323,0.0083556585013866,0.0002508774050511,0.0001656159874983,0.0001480992941651,0.000124894635519,0.000625513261184,0.277642160654068,0
2026-02-28 12:23:00+00:00,5.29553219053014e-08,1.2419799304552726e-06,0,1.404533101773748e-07,9.9955199402757e-05,0.0083518708124756,0.0002501283888705,0.0001636926608625,0.0001482497609686,0.000124745623907,0.0006255689659155,0.2776259779930115,0
2026-02-28 12:24:00+00:00,5.222646848324075e-08,1.2360399068711558e-06,0,1.3632077509287102e-07,9.998574387282132e-05,0.0083568710833787,0.000249595468631,0.0001644244475755,0.0001477714104112,0.0001250473142135,0.0006258834619075,0.2776386141777038,0
2026-02-28 12:25:00+00:00,5.23473389080209e-08,1.232073259416211e-06,0,1.3218824000836725e-07,9.993702406063676e-05,0.0083517804741859,0.0002498005342204,0.000164162076544,0.0001481832150602,0.0001247405743924,0.0006253864848986,0.2776174545288086,0
2026-02-28 12:26:00+00:00,5.2808420747396674e-08,1.230564294019132e-06,0,1.280557049238635e-07,9.94656147668138e-05,0.0083491392433643,0.000250139448326,0.0001637589884921,0.0001479989150539,0.0001247120526386,0.0006249061552807,0.2775935530662536,0
2026-02-28 12:27:00+00:00,5.2198213751353264e-08,1.237342189597257e-06,0,1.2392316983935972e-07,0.0001006631209747,0.0083551732823252,0.0002496538800187,0.0001643983996473,0.0001483364030718,0.0001247038017027,0.0006261977832764,0.2776163816452026,0
2026-02-28 12:28:00+00:00,5.2976584896669017e-08,1.2479086990424548e-06,0,1.19790634754856e-07,0.0001025108358589,0.0083557907491922,0.0002501729759387,0.0001665513700572,0.0001483982778154,0.0001251290814252,0.0006267715943977,0.2776294350624084,0
2026-02-28 12:29:00+00:00,5.28018624379456e-08,1.2535290352388984e-06,0,1.1565809967035225e-07,0.0001027330508804,0.0083611812442541,0.0002500131377018,0.0001677358377492,0.0001482823572587,0.000125093065435,0.0006274884799495,0.2776638567447662,0
2026-02-28 12:30:00+00:00,5.2097806957363e-08,1.253239247489546e-06,0,1.1152556458584841e-07,0.0001017678150674,0.008357772603631,0.0002502803690731,0.0001673663791734,0.0001479167840443,0.0001256068935617,0.0006273726467043,0.2776525318622589,0
