time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-18 12:57:00+00:00,3.1018171142704893e-08,4.800119768333388e-07,4.253664757906487e-07,9.113264241022988e-05,0.0073042884469032,0.0002710485714487,0.0001705023023532,0.0001380110625177,0.0001273224770557,0.0006331141339614,0.2767718732357025,0
2026-02-18 12:58:00+00:00,3.086065447632792e-08,4.821864649784402e-07,4.253351121974447e-07,9.035780385602266e-05,0.0073035610839724,0.0002710565458983,0.0001687866606516,0.0001382015179842,0.0001273852103622,0.000633260817267,0.2767738103866577,0
2026-02-18 12:59:00+00:00,3.2148765427564285e-08,4.838928475692228e-07,4.253037486042408e-07,9.111430699704216e-05,0.0073038702830672,0.0002715975278988,0.0001704678579699,0.0001387233205605,0.0001275539689231,0.0006325209396891,0.2767606079578399,0
2026-02-18 13:00:00+00:00,3.22490620874305e-08,4.853546329286473e-07,4.252723850110369e-07,8.983103180071339e-05,0.007305309176445,0.0002714201109483,0.0001693849044386,0.00013817375293,0.0001276778057217,0.0006324696587398,0.2767412960529327,0
2026-02-18 13:01:00+00:00,3.016768346242316e-08,4.830399689126352e-07,4.252410214178326e-07,9.1694833827205e-05,0.0073045999743044,0.0002711535198614,0.0001698346168268,0.0001377500011585,0.0001273758243769,0.0006317838560789,0.2767642140388489,0
2026-02-18 13:02:00+00:00,3.1397586752746065e-08,4.848408252655645e-07,4.252096578246286e-07,9.291021706303582e-05,0.0073046842589974,0.0002709878026507,0.0001706993498373,0.0001379071909468,0.0001273114612558,0.0006318524247035,0.2767694294452667,0
2026-02-18 13:03:00+00:00,3.07464631532639e-08,4.816174623556435e-07,4.251782942314246e-07,9.213073644787072e-05,0.0073091113008558,0.0002707791281864,0.0001730449876049,0.0001380661997245,0.0001270363572984,0.0006314583588391,0.2767708003520965,0
2026-02-18 13:04:00+00:00,2.8308935640097843e-08,4.812080192095891e-07,4.2514693063822053e-07,9.126149234361948e-05,0.0073047094047069,0.0002712371933739,0.0001727073977235,0.0001374407729599,0.0001270369975827,0.0006315826904028,0.2767631113529205,0
2026-02-18 13:05:00+00:00,2.882729077668955e-08,4.765593075717334e-07,4.251155670450165e-07,9.164190851151945e-05,0.007302435580641,0.0002703048812691,0.0001714644167805,0.000136795657454,0.0001267454354092,0.0006316710496321,0.2767704725265503,0
2026-02-18 13:06:00+00:00,2.8962279685629252e-08,4.747099637825159e-07,4.250842034518125e-07,9.104861237574367e-05,0.0072963712736964,0.0002706725499592,0.0001726632763165,0.0001375614810967,0.0001266633335035,0.0006311442120932,0.2767729163169861,0
2026-02-18 13:07:00+00:00,2.947865773705871e-08,4.73460460170827e-07,4.2505283985860843e-07,9.062768367584796e-05,0.007293377071619,0.0002718463074415,0.0001702826557448,0.0001374654093524,0.0001266418985323,0.000631661619991,0.27676522731781,0
2026-02-18 13:08:00+00:00,2.9737959650333323e-08,4.743616841551557e-07,4.250214762654044e-07,9.082720498554409e-05,0.0072973952628672,0.000271858240012,0.0001679231354501,0.0001379624591208,0.0001268462510779,0.0006325265858322,0.2767623364925384,0
2026-02-18 13:09:00+00:00,3.2213630873911825e-08,4.7501535505034553e-07,4.249901126722005e-07,9.10071248654276e-05,0.0073021901771426,0.0002710989792831,0.0001709327334538,0.0001377491862513,0.0001272371737286,0.0006325033609755,0.2767908275127411,0
2026-02-18 13:10:00+00:00,3.44332136137382e-08,4.788722662851796e-07,4.2495874907899633e-07,9.322204277850688e-05,0.0073005445301532,0.0002711648121476,0.0001686217001406,0.0001381052861688,0.0001271908549824,0.0006322187837213,0.2767983078956604,0
2026-02-18 13:11:00+00:00,3.403966530868274e-08,4.773317527906329e-07,4.249273854857923e-07,9.309564484283328e-05,0.0073047336190938,0.000271393568255,0.0001693577505648,0.0001382911868859,0.0001271536457352,0.0006323910783976,0.2768058478832245,0
2026-02-18 13:12:00+00:00,3.58201432959504e-08,4.774465196533129e-07,4.2489602189258825e-07,9.258966019842774e-05,0.0073010036721825,0.0002707163221202,0.000169788923813,0.0001381051843054,0.0001265998871531,0.0006325102294795,0.2767725884914398,0
2026-02-18 13:13:00+00:00,3.74066857489197e-08,4.756128930694105e-07,4.248646582993842e-07,9.094054985325783e-05,0.0072902208194136,0.0002701260382309,0.0001684539311099,0.0001379555906169,0.0001269803906325,0.0006315663922578,0.276728868484497,0
2026-02-18 13:14:00+00:00,3.5722802493864953e-08,4.714877661626815e-07,4.248332947061802e-07,9.05055203475058e-05,0.0072965789586305,0.0002707106759771,0.0001705925096757,0.0001379468594677,0.000126827013446,0.000631256843917,0.276741087436676,0
2026-02-18 13:15:00+00:00,3.2394172677641115e-08,4.694075528277608e-07,4.248019311129762e-07,9.056229464476928e-05,0.0072994474321603,0.0002705893712118,0.0001701816945569,0.0001377171429339,0.0001268171763513,0.000631331698969,0.276780366897583,0
2026-02-18 13:16:00+00:00,3.2415222506188e-08,4.663115760195069e-07,4.247847303733781e-07,8.993185474537313e-05,0.0072998125106096,0.0002705490915104,0.0001692734076641,0.0001371853868477,0.0001268995401915,0.0006320332176983,0.2767760455608368,0
2026-02-18 13:17:00+00:00,3.2115799797338695e-08,4.650944447348593e-07,4.24775451474741e-07,8.882404654286802e-05,0.0072999373078346,0.0002698288299143,0.0001699476415524,0.0001376036962028,0.0001271000364795,0.0006321177934296,0.2767634987831116,0
2026-02-18 13:18:00+00:00,3.2236901148507975e-08,4.633782566543232e-07,4.247694821262688e-07,9.186188253806904e-05,0.0072962641716003,0.0002700026961974,0.0001697672123555,0.0001384773349855,0.0001269104686798,0.0006315414793789,0.2767458260059356,0
2026-02-18 13:19:00+00:00,3.049136054755763e-08,4.628625163149991e-07,4.24764189688176e-07,9.239125938620418e-05,0.0072904946282505,0.0002704376820474,0.0001701660221442,0.0001378639863105,0.0001270352222491,0.0006310790777206,0.2767446041107178,0
2026-02-18 13:20:00+00:00,3.089009226187045e-08,4.604219725479197e-07,4.247616794196397e-07,9.27812507143244e-05,0.0072918250225484,0.0002701300545595,0.000169414881384,0.0001380160683766,0.0001271943183382,0.0006310533499345,0.2767619490623474,0
2026-02-18 13:21:00+00:00,2.9819926083973776e-08,4.603867012065166e-07,4.247609695084975e-07,9.446061449125408e-05,0.0072950012981891,0.0002703703648876,0.0001694161182967,0.0001379799796268,0.0001273894449695,0.000630815513432,0.2767670154571533,0
2026-02-18 13:22:00+00:00,3.271217607903054e-08,4.5917093416392163e-07,4.247609695084975e-07,9.245793626178056e-05,0.0072942581027746,0.0002705516817513,0.000169377628481,0.0001381654001306,0.0001272273657377,0.0006314171478152,0.276802659034729,0
2026-02-18 13:23:00+00:00,3.0671898798573245e-08,4.577806294037146e-07,4.247609695084975e-07,9.157211752608418e-05,0.0072985375300049,0.0002716061426326,0.0001700762950349,0.0001378922606818,0.0001272947993129,0.0006317314691841,0.2767620384693146,0
2026-02-18 13:24:00+00:00,3.124426228851007e-08,4.577905770020152e-07,4.247609695084975e-07,9.361229604110122e-05,0.0072977356612682,0.0002713042485993,0.0001676719693932,0.0001377240405417,0.0001270517241209,0.0006324893329292,0.276721179485321,0
2026-02-18 13:25:00+00:00,3.241744295223725e-08,4.587521402754646e-07,4.247609695084975e-07,9.267657878808676e-05,0.0072970539331436,0.0002707143139559,0.0001668266049819,0.0001374189741909,0.0001275056274607,0.0006324081332422,0.2767346203327179,0
2026-02-18 13:26:00+00:00,3.647842561349535e-08,4.600838110491168e-07,4.247609695084975e-07,9.25482454476878e-05,0.0072960313409566,0.0002716906019486,0.0001699383719824,0.0001376001746393,0.0001274327514693,0.000632730545476,0.2767655253410339,0
2026-02-18 13:27:00+00:00,3.5269323461761815e-08,4.558061732495844e-07,4.247609695084975e-07,9.189547563437372e-05,0.0072988062165677,0.0002718511968851,0.0001681497960817,0.0001381351612508,0.0001278391864616,0.0006322775152511,0.2767602801322937,0
2026-02-18 13:28:00+00:00,3.644003143676856e-08,4.576072285544797e-07,4.247609695084975e-07,9.211600990965962e-05,0.0073020253330469,0.0002711599809117,0.0001706726907286,0.0001377378648612,0.0001274246897082,0.0006322445115074,0.2767671942710876,0
2026-02-18 13:29:00+00:00,3.610024279510071e-08,4.58890440313553e-07,4.247609695084975e-07,9.218056948157027e-05,0.0073012756183743,0.0002718660980463,0.0001691773650236,0.0001381456968374,0.0001277604314964,0.0006321481196209,0.2767397463321686,0
2026-02-18 13:30:00+00:00,3.6599772101908457e-08,4.606233119375247e-07,4.247609695084975e-07,9.221000073011965e-05,0.007294955663383,0.0002717703464441,0.0001687154872342,0.0001380715693812,0.0001273639063583,0.0006319255335256,0.2767435312271118,0
2026-02-18 13:31:00+00:00,3.709634199822176e-08,4.652872007682163e-07,4.247609695084975e-07,9.306248102802785e-05,0.0072950324974954,0.0002722901990637,0.0001686344476183,0.0001382977643515,0.0001280285941902,0.0006323663983494,0.2767574787139892,0
2026-02-18 13:32:00+00:00,4.0483175922645394e-08,4.7441344008802854e-07,4.247609695084975e-07,9.340203541796654e-05,0.0072955768555402,0.0002720546908676,0.00016861356562,0.0001385267823934,0.0001276040857192,0.0006320857792161,0.2767435908317566,0
2026-02-18 13:33:00+00:00,4.361614713843665e-08,4.924943937112403e-07,4.247609695084975e-07,9.417947876499966e-05,0.0072932746261358,0.0002719783806242,0.0001692344230832,0.0001382128975819,0.0001276581315323,0.0006324257701635,0.2767364680767059,0
2026-02-18 13:34:00+00:00,4.979666101689872e-08,5.479226388160896e-07,4.247609695084975e-07,9.361642878502607e-05,0.0072963535785675,0.0002724773366935,0.0001707065239315,0.0001378336310153,0.000127312290715,0.0006330707110464,0.2767409682273865,0
2026-02-18 13:35:00+00:00,5.250959844715909e-08,5.887541760785098e-07,4.247609695084975e-07,9.274485637433828e-05,0.0072971303015947,0.0002727822575252,0.0001710338983684,0.0001380872563458,0.0001277871779166,0.0006330303731374,0.2767025232315063,0
2026-02-18 13:36:00+00:00,5.3702599700500286e-08,6.214447694219416e-07,4.247609695084975e-07,9.185769886244088e-05,0.0072958627715706,0.0002730013802647,0.0001695154060143,0.0001380169269395,0.0001273021334782,0.0006330187898129,0.2767135798931122,0
2026-02-18 13:37:00+00:00,5.594125340735445e-08,6.394535034814908e-07,4.247609695084975e-07,9.363956633023918e-05,0.0072970502078533,0.0002723522193264,0.0001692323130555,0.0001382619375362,0.0001274923852179,0.0006335032521747,0.2767308950424194,0
2026-02-18 13:38:00+00:00,5.5583132763104004e-08,6.309912805591011e-07,4.247609695084975e-07,9.293836046708748e-05,0.007297059521079,0.0002723300713114,0.0001697065890766,0.0001383456692565,0.0001270116772502,0.0006330974865704,0.2767277359962463,0
2026-02-18 13:39:00+00:00,5.2137842487809394e-08,6.097702680563089e-07,4.247609695084975e-07,9.185700037050992e-05,0.0072952308692038,0.0002721361815929,0.0001705847098492,0.0001380652829539,0.0001268712803721,0.0006333705969154,0.2767541408538818,0
2026-02-18 13:40:00+00:00,5.122842949845109e-08,5.855084737049765e-07,4.247609695084975e-07,9.412399958819152e-05,0.0072988732717931,0.0002725443919189,0.0001681289286352,0.0001380277244606,0.0001274443638976,0.0006336941150948,0.2767553031444549,0
2026-02-18 13:41:00+00:00,4.7741018249780616e-08,5.652225922858634e-07,4.247609695084975e-07,9.431281068827956e-05,0.0073028048500418,0.0002721883938647,0.0001681614667177,0.0001383544295094,0.0001273482776014,0.0006337166996672,0.2767316699028015,0
2026-02-18 13:42:00+00:00,4.81781476935339e-08,5.461160981212743e-07,4.247609695084975e-07,9.21004539122805e-05,0.0072975512593984,0.0002716438029892,0.0001698889245744,0.0001383116177748,0.0001271437504328,0.0006328461458906,0.276716947555542,0
2026-02-18 13:43:00+00:00,5.061469110501093e-08,5.324307608134404e-07,4.247609695084975e-07,9.168855467578396e-05,0.0072962027043104,0.0002718329196795,0.0001681690919212,0.0001380725007038,0.0001273523957934,0.0006321487016975,0.2767373621463775,0
2026-02-18 13:44:00+00:00,4.926812735561725e-08,5.212941118770686e-07,4.247609695084975e-07,9.30928290472366e-05,0.0072958022356033,0.0002719069307204,0.0001690534263616,0.0001381743350066,0.0001274199748877,0.0006321494001895,0.276742160320282,0
2026-02-18 13:45:00+00:00,4.9606434515681044e-08,5.111630230203446e-07,4.247609695084975e-07,9.36428550630808e-05,0.0072987112216651,0.0002713069552555,0.0001721057633403,0.000137828188599,0.0001270965731237,0.0006330756004899,0.2767213582992553,0
2026-02-18 13:46:00+00:00,5.0951268093513136e-08,5.049672040513542e-07,4.247609695084975e-07,9.3187321908772e-05,0.0072971740737557,0.000270526856184,0.0001684913586359,0.0001380131434416,0.0001272633089683,0.0006317034130915,0.2767380475997925,0
2026-02-18 13:47:00+00:00,5.279217774045719e-08,4.984448196410085e-07,4.247609695084975e-07,9.384068835061044e-05,0.0072915782220661,0.000271096243523,0.0001688183983787,0.0001377978478558,0.000127364124637,0.0006309723830781,0.2767180502414703,0
2026-02-18 13:48:00+00:00,5.503478561763586e-08,4.947781349073921e-07,4.247609695084975e-07,9.274405601900072e-05,0.0072932504117488,0.0002710826229304,0.0001684810995357,0.0001377489243168,0.0001273054513148,0.0006307896692305,0.2767013311386108,0
2026-02-18 13:49:00+00:00,5.305296113533586e-08,4.932351203024155e-07,4.247609695084975e-07,9.118254092754796e-05,0.0072898538783192,0.0002708565443754,0.000166807527421,0.0001379678287776,0.000127147839521,0.0006312426412478,0.2767126858234405,0
2026-02-18 13:50:00+00:00,5.291575178034692e-08,4.917053502140334e-07,4.247609695084975e-07,9.391442290507256e-05,0.0072923060506582,0.0002705714141484,0.0001679725246503,0.0001377433509333,0.0001270434586331,0.0006319017847999,0.276726484298706,0
2026-02-18 13:51:00+00:00,5.4996643683580266e-08,4.932833803650283e-07,4.247609695084975e-07,9.330785542260855e-05,0.0072949202731251,0.000271197699476,0.0001696613035164,0.0001384926436003,0.0001273225352633,0.0006316690705716,0.2767483294010162,0
2026-02-18 13:52:00+00:00,5.878221998045775e-08,4.957619239576161e-07,4.247609695084975e-07,9.357050294056536e-05,0.0072964932769536,0.0002712266868911,0.0001689309137873,0.0001381761976517,0.0001275088870897,0.0006313777412287,0.2767409980297088,0
2026-02-18 13:53:00+00:00,6.056393431208562e-08,4.975137244400685e-07,4.247609695084975e-07,9.231326839653776e-05,0.0072928303852677,0.0002709504915401,0.0001690915087237,0.0001384538481943,0.0001275137910852,0.0006317337974905,0.2767292261123657,0
2026-02-18 13:54:00+00:00,6.151719844638137e-08,4.958793624609825e-07,4.247609695084975e-07,9.126068471232428e-05,0.007293228060007,0.000271079596132,0.0001653679937589,0.0001379585155518,0.000127181992866,0.0006310495082288,0.2766892910003662,0
2026-02-18 13:55:00+00:00,5.977091177555849e-08,4.99394900543848e-07,4.247609695084975e-07,9.160488843917848e-05,0.0072923842817544,0.0002711118431761,0.0001685683964751,0.0001381143229082,0.0001274348178412,0.0006312466575764,0.2766839265823364,0
2026-02-18 13:56:00+00:00,5.8506312683448414e-08,4.986146109331457e-07,4.247609695084975e-07,9.286461136071011e-05,0.0072904517874121,0.0002720512566156,0.000168800150277,0.0001379649911541,0.0001273386587854,0.0006315298378467,0.2766823768615722,0
2026-02-18 13:57:00+00:00,6.052480472362731e-08,5.001552949579491e-07,4.247609695084975e-07,9.493684046901762e-05,0.0072946054860949,0.000272971286904,0.0001689247292233,0.0001376417931169,0.0001273304369533,0.000632302777376,0.2766809463500976,0
2026-02-18 13:58:00+00:00,6.268568597533887e-08,5.047256763646146e-07,4.247609695084975e-07,9.470421355217697e-05,0.0072995806112885,0.0002719963376875,0.0001665651507209,0.0001379142631776,0.0001268407067982,0.0006324552232399,0.2767061591148376,0
2026-02-18 13:59:00+00:00,6.096242799458197e-08,5.011850703340315e-07,4.247609695084975e-07,9.485743066761644e-05,0.0072977878153324,0.0002713996800594,0.0001657099928706,0.0001379405002808,0.0001272351219085,0.0006316052749752,0.2766666412353515,0
2026-02-18 14:00:00+00:00,6.225004511861698e-08,5.004486069992709e-07,4.247609695084975e-07,9.652339213062078e-05,0.0072968960739672,0.0002729894476942,0.0001664981537032,0.0001379241875838,0.0001274440437555,0.0006312219193205,0.2766452729701996,0
2026-02-18 14:01:00+00:00,6.211134717659661e-08,5.040363930675085e-07,4.247609695084975e-07,9.748476441018283e-05,0.007298132404685,0.0002739558694884,0.0001664578448981,0.0001384910719934,0.0001270811480935,0.0006325773429125,0.2767155766487121,0
2026-02-18 14:02:00+00:00,6.351685755134896e-08,5.032056833442766e-07,4.247609695084975e-07,9.396957466378808e-05,0.007301446981728,0.0002719631593208,0.0001690079807303,0.0001380471221636,0.0001269868516828,0.0006338203675113,0.2767280340194702,0
2026-02-18 14:03:00+00:00,6.429328180956875e-08,4.973769591742894e-07,4.247609695084975e-07,9.363504068460315e-05,0.0073011396452784,0.0002720851916819,0.0001685438910499,0.0001381640613544,0.0001272345834877,0.0006327353767119,0.2767011523246765,0
2026-02-18 14:04:00+00:00,6.651039541338832e-08,4.968612188349653e-07,4.247609695084975e-07,9.398223483003676e-05,0.0073001850396394,0.0002714718575589,0.0001683793379925,0.0001386682852171,0.000127204140881,0.0006330085452646,0.2766827940940857,0
2026-02-18 14:05:00+00:00,6.980014433111138e-08,4.939167865813943e-07,4.247609695084975e-07,9.43345803534612e-05,0.0073002120479941,0.0002719400217756,0.000167494174093,0.0001379330060444,0.0001271853980142,0.0006324940477497,0.2766885757446289,0
2026-02-18 14:06:00+00:00,6.936400609447446e-08,4.933556283504004e-07,4.247609695084975e-07,9.20848033274524e-05,0.0073019163683056,0.0002718959003686,0.0001689080381765,0.0001380788016831,0.0001271224173251,0.0006316688959486,0.2767179012298584,0
2026-02-18 14:07:00+00:00,7.221737519103044e-08,4.899083023701678e-07,4.247609695084975e-07,9.25697895581834e-05,0.0073037352412939,0.0002719534968491,0.0001679626875557,0.0001379480818286,0.0001271370565518,0.0006313018384389,0.2767494916915893,0
2026-02-18 14:08:00+00:00,7.356715059358977e-08,4.934863113703614e-07,4.247609695084975e-07,9.535149729344994e-05,0.0073008704930543,0.0002717143506743,0.0001662270224187,0.0001383516937494,0.0001269087661057,0.0006311094039119,0.2767365872859955,0
2026-02-18 14:09:00+00:00,7.386657330243906e-08,5.000208602723433e-07,4.247609695084975e-07,9.521011088509113e-05,0.0072993515059351,0.0002728332183323,0.0001678946719039,0.0001382733462378,0.0001267293700948,0.0006308980518952,0.2767015397548675,0
2026-02-18 14:10:00+00:00,7.267678370226349e-08,4.957895498591824e-07,4.247609695084975e-07,9.32345719775185e-05,0.0072960671968758,0.000272473989753,0.0001678480184637,0.0001381738402415,0.000126703409478,0.0006305580027401,0.2767131924629211,0
2026-02-18 14:11:00+00:00,7.289374792662785e-08,4.915348768008698e-07,4.247609695084975e-07,9.394966036779806e-05,0.0072966050356626,0.0002729160478338,0.000164970071637,0.0001384069473715,0.0001271298824576,0.0006301489775069,0.2767494320869446,0
2026-02-18 14:12:00+00:00,7.754987763064491e-08,4.885781663688249e-07,4.247609695084975e-07,9.514198609394953e-05,0.0072930539026856,0.0002728097024373,0.0001659293629927,0.0001382704795105,0.0001272562221856,0.0006300472887232,0.2767204046249389,0
2026-02-18 14:13:00+00:00,7.859973294443989e-08,4.887298814537644e-07,4.247609695084975e-07,9.436893014935777e-05,0.0072931824252009,0.0002724059741012,0.0001687985932221,0.0001382786722388,0.0001274211390409,0.0006305376300588,0.2767245173454284,0
2026-02-18 14:14:00+00:00,7.76499291532673e-08,4.886139777227072e-07,4.247609695084975e-07,9.551263065077364e-05,0.0072901817038655,0.000271986820735,0.0001683381415205,0.000138068513479,0.0001274944661417,0.0006305166753008,0.2767218649387359,0
2026-02-18 14:15:00+00:00,7.828519699160098e-08,4.944816396346141e-07,4.247609695084975e-07,9.451257210457698e-05,0.0072912331670522,0.0002720509364735,0.0001664368901401,0.0001384685601806,0.0001273429952561,0.0006300146342255,0.2766938209533691,0
2026-02-18 14:16:00+00:00,7.955398473313836e-08,4.964105073668179e-07,4.247609695084975e-07,9.420713467989116e-05,0.0072901374660432,0.0002717625466175,0.0001683596055954,0.000138134273584,0.0001274882524739,0.0006300352979451,0.2767024636268616,0
2026-02-18 14:17:00+00:00,8.389409344999876e-08,4.949854996993963e-07,4.247609695084975e-07,9.420121205039322e-05,0.0072882245294749,0.0002718765172176,0.0001687099575065,0.0001379469176754,0.0001275105169042,0.0006300458335317,0.2766858041286468,0
2026-02-18 14:18:00+00:00,8.373657323090813e-08,4.961783020007715e-07,4.247609695084975e-07,9.53996495809406e-05,0.0072880913503468,0.000272424716968,0.0001679335546214,0.0001379469176754,0.0001273797970497,0.0006292469915933,0.2767046689987182,0
2026-02-18 14:19:00+00:00,8.09637015208864e-08,4.983060080121504e-07,4.247609695084975e-07,9.53270573518239e-05,0.0072911381721496,0.0002730097039602,0.0001677558466326,0.0001377406297251,0.0001268201740458,0.0006294922204688,0.2767769396305084,0
2026-02-18 14:20:00+00:00,8.015209829181914e-08,5.006672836316284e-07,4.247609695084975e-07,9.467937343288212e-05,0.0072919419035315,0.0002720365882851,0.0001664464653003,0.0001382063928758,0.0001270381035283,0.0006293338374234,0.2767535448074341,0
2026-02-18 14:21:00+00:00,7.90824259411238e-08,5.030281613471743e-07,4.247609695084975e-07,9.40959871513769e-05,0.0072905188426375,0.0002720552147366,0.0001674277882557,0.0001379773893859,0.000126770013594,0.0006299302913248,0.2767570316791534,0
2026-02-18 14:22:00+00:00,7.977688198934629e-08,5.062427703705907e-07,4.247609695084975e-07,9.294661867897958e-05,0.0072869313880801,0.000272092904197,0.0001685273309703,0.0001382595655741,0.0001269384811166,0.0006297960644587,0.276764303445816,0
2026-02-18 14:23:00+00:00,8.120715477843987e-08,5.063859020992822e-07,4.247609695084975e-07,9.369484905619174e-05,0.0072870999574661,0.0002716851013246,0.0001670342026045,0.0001386977528454,0.0001271126966457,0.0006288479780778,0.276746928691864,0
2026-02-18 14:24:00+00:00,8.249452321251739e-08,5.081969334241876e-07,4.247609695084975e-07,9.309903543908148e-05,0.0072924001142382,0.0002720290212891,0.0001678825938142,0.0001379517198074,0.0001269668427994,0.0006290130550041,0.2767563462257385,0
2026-02-18 14:25:00+00:00,8.544596852289035e-08,5.092481387691805e-07,4.247609695084975e-07,9.391704952577128e-05,0.0072902049869298,0.0002717868774197,0.0001682175061432,0.0001379865716444,0.0001270357170142,0.0006292894249781,0.2767351567745209,0
2026-02-18 14:26:00+00:00,8.6676870125757e-08,5.097993494018738e-07,4.247609695084975e-07,9.259366925107317e-05,0.0072882901877164,0.0002709950204007,0.0001679401029832,0.0001381221809424,0.0001270405336981,0.0006301996763795,0.2767239809036255,0
2026-02-18 14:27:00+00:00,8.616073188250085e-08,5.116450552122842e-07,4.247609695084975e-07,9.187137766275556e-05,0.00728853745386,0.000271821510978,0.0001673933293204,0.0001382794580422,0.0001269913045689,0.0006304262788034,0.2767404317855835,0
2026-02-18 14:28:00+00:00,8.743249679810108e-08,5.080952405478456e-07,4.247609695084975e-07,9.194402809953316e-05,0.0072834747843444,0.0002710889966692,0.0001683950831647,0.0001385470532113,0.0001272676745429,0.0006298365769907,0.2767555713653564,0
2026-02-18 14:29:00+00:00,8.323108602326101e-08,5.057337375546922e-07,4.247609695084975e-07,9.238249185727908e-05,0.0072850957512855,0.0002701128832995,0.0001684181042946,0.0001382713380735,0.0001269073691219,0.000629733200185,0.2767637073993683,0
2026-02-18 14:30:00+00:00,8.626277292478336e-08,5.058203100816172e-07,4.247609695084975e-07,9.372954082209616e-05,0.0072917300276458,0.000270556542091,0.0001693807716947,0.000138068862725,0.0001269139174837,0.0006303806439973,0.2767468690872192,0
2026-02-18 14:31:00+00:00,8.638115644998835e-08,5.099524287288659e-07,4.247609695084975e-07,9.313819464296104e-05,0.0072906520217657,0.0002701061894185,0.0001705892500467,0.0001377465960104,0.0001271696528419,0.0006307554431259,0.2767754793167114,0
2026-02-18 14:32:00+00:00,8.622438230077024e-08,5.116717147757299e-07,4.247609695084975e-07,9.303164551965892e-05,0.0072901169769465,0.0002708545653149,0.0001697707630228,0.0001375766296405,0.0001272393710678,0.0006309819873422,0.2768048048019409,0
2026-02-18 14:33:00+00:00,8.77896297879488e-08,5.137636094332265e-07,4.247609695084975e-07,9.186244278680532e-05,0.0072966385632753,0.000270569929853,0.0001684141170699,0.0001376146101392,0.0001273577508982,0.0006307730218395,0.2767642140388489,0
2026-02-18 14:34:00+00:00,8.908071436053434e-08,5.199366341912537e-07,4.247609695084975e-07,9.029787906911224e-05,0.007294688373804,0.000270435179118,0.0001682972942944,0.0001376943546347,0.0001276900002267,0.0006314668571576,0.2767541408538818,0
2026-02-18 14:35:00+00:00,9.151924729167149e-08,5.245890406513354e-07,4.247609695084975e-07,8.989730849862099e-05,0.0072886263951659,0.0002710453700274,0.0001690998906269,0.0001377878070343,0.0001274610549444,0.0006311211618594,0.2767893075942993,0
2026-02-18 14:36:00+00:00,9.659022026653474e-08,5.3020932000436e-07,4.247609695084975e-07,9.190966375172138e-05,0.0072915041819214,0.0002714066358748,0.0001681925787124,0.000137987837661,0.0001271055371034,0.0006311557954177,0.2767923474311828,0
2026-02-18 14:37:00+00:00,9.809429712959172e-08,5.34345019786997e-07,4.247609695084975e-07,9.204012167174368e-05,0.0072916327044367,0.0002716924645937,0.0001674899831414,0.0001378593733534,0.000127335981233,0.0006303990958258,0.2768126130104065,0
2026-02-18 14:38:00+00:00,9.75415090920251e-08,5.386939392337808e-07,4.247609695084975e-07,9.323495032731444e-05,0.0072945365682244,0.0002714811707846,0.0001675592793617,0.0001375080755678,0.0001272379886358,0.0006311206379905,0.2768018245697021,0
2026-02-18 14:39:00+00:00,9.714673154803677e-08,5.422127742349403e-07,4.247609695084975e-07,9.288644650951028e-05,0.0072894096374511,0.0002710046828724,0.0001658631954342,0.0001372513070236,0.0001273467496503,0.0006306148134171,0.2767525315284729,0
2026-02-18 14:40:00+00:00,9.573849268917912e-08,5.451099127640191e-07,4.247609695084975e-07,9.360814146930352e-05,0.0072921002283692,0.0002711345441639,0.0001687360054347,0.0001375853607896,0.0001271293294848,0.0006302588735707,0.2768037319183349,0
2026-02-18 14:41:00+00:00,9.258990729676952e-08,5.444217663352902e-07,4.247609695084975e-07,9.169640543404968e-05,0.0072934152558445,0.0002719957265071,0.0001683500013314,0.0001374677958665,0.0001270921347895,0.0006308172596618,0.2767906785011291,0
2026-02-18 14:42:00+00:00,9.148060797770088e-08,5.436857009044616e-07,4.247609695084975e-07,9.104485798161475e-05,0.007293221540749,0.0002706924860831,0.0001686863251961,0.000137354072649,0.0001269770727958,0.0006305885035544,0.2767607271671295,0
2026-02-18 14:43:00+00:00,9.171910875238609e-08,5.475311581903952e-07,4.247609695084975e-07,9.104851051233708e-05,0.0072908736765384,0.0002702828496694,0.0001692575751803,0.000137741852086,0.0001268858322873,0.0006303464761003,0.2767408490180969,0
2026-02-18 14:44:00+00:00,9.32251751351032e-08,5.514580152521376e-07,4.247609695084975e-07,9.181701170746236e-05,0.0072890939190983,0.0002709164982661,0.0001666610478423,0.0001378757588099,0.0001270757056772,0.0006302068941295,0.2767884135246277,0
2026-02-18 14:45:00+00:00,9.554382529586293e-08,5.542515282286331e-07,4.247609695084975e-07,9.070607484318316e-05,0.0072881802916526,0.0002709688560571,0.000166581972735,0.0001375004067085,0.0001274470996577,0.0006300816894508,0.2767635881900787,0
2026-02-18 14:46:00+00:00,9.66749240660647e-08,5.577822435043345e-07,4.247609695084975e-07,9.432285878574476e-05,0.0072912406176328,0.0002719569602049,0.0001675433886703,0.0001379262830596,0.0001274239039048,0.00063024868723,0.276745855808258,0
